,length,highway,shadow,thermal comfort area/buffer,green_500,uv_cost,traffic_delay,traffic,green,pollution_meter,gradient,elevation_cost,poll_cost,# of intersections /node,intersection,intersection_cost,ux,uy,vx,vy
0,21.861,footway,0,0.934335466,0.115939533,0,0,0,0.15,18.58185,-0.003548937,0,7.43274,3,0,0,31.347326,30.0621283,31.3473009,30.0623237
1,11.621,service,0,0.994980765,0.117200623,0,0,0,0.15,9.87785,0.045005615,6.9726,7.90228,3,0,0,31.347326,30.0621283,31.3474455,30.0621312
2,29.497,footway,0,0.851232977,0.116419004,0,0,0,0.15,25.07245,-0.002122739,0,10.02898,3,0,0,31.3473009,30.0623237,31.347277,30.0624979
3,36.238,footway,0,0.690106086,0.116225897,0,0,0,0.15,30.8023,-0.014568863,0,12.32092,3,0,0,31.347277,30.0624979,31.3472324,30.0628215
4,34.347,footway,0,0.612912343,0.117400723,0,0,0,0.15,29.19495,0.019734425,6.8694,17.51697,4,1,32.09855172,31.3472324,30.0628215,31.347586,30.0628634
5,30.811,footway,0,0.515892822,0.117940047,0,0,0,0.15,26.18935,-0.100940968,0,0,3,0,0,31.347586,30.0628634,31.3475286,30.063136
6,155.715,tertiary,0,0.334244725,0.114578012,0,0,0,0.15,132.35775,0.016183831,31.143,79.41465,3,0,0,31.3475286,30.063136,31.3491347,30.0633059
7,22.048,tertiary,0,0.202521865,0.133635098,0,0,0,0.15,18.7408,-0.004129936,0,7.49632,3,0,0,31.3491347,30.0633059,31.3493621,30.06333
8,27.4,tertiary,0,0.206988239,0.132774096,0,0,0,0.15,23.29,0.016752368,5.48,13.974,3,0,0,31.3493621,30.06333,31.3493975,30.0630855
9,20.474,footway,0,0.214717607,0.133896842,0,0,0,0.15,17.4029,-0.011085986,0,6.96116,3,0,0,31.3493975,30.0630855,31.3496089,30.0631062
10,21.602,tertiary,0,0.265548343,0.133726707,0,0,0,0.15,18.3617,0.018085289,4.3204,11.01702,3,0,0,31.3493975,30.0630855,31.3494221,30.0628924
11,83.485,tertiary,0.4,0.111351617,0.124215189,33.394,0,0,0.15,70.96225,-0.010693764,0,28.3849,3,0,0,31.3496089,30.0631062,31.3495004,30.0638511
12,20.32,tertiary,0.8,0.01605161,0.133314708,16.256,0,0,0.15,17.272,-0.019078367,0,6.9088,3,0,0,31.3495004,30.0638511,31.3494739,30.0640324
13,19.826,tertiary,1,0.000969202,0.132504377,19.826,0,0,0.15,16.8521,-0.025478006,0,6.74084,3,0,0,31.3494739,30.0640324,31.3494481,30.0642093
14,19.088,tertiary,1,0,0.131313463,19.088,0,0,0.15,16.2248,-0.025877109,0,6.48992,3,0,0,31.3494481,30.0642093,31.3494232,30.0643796
15,20.007,tertiary,1,0,0.129457044,20.007,0,0,0.15,17.00595,-0.005262059,0,6.80238,3,0,0,31.3494232,30.0643796,31.3493971,30.0645581
16,19.211,tertiary,1,0,0.1272602,19.211,0,0,0.15,16.32935,-0.046265243,0,3.26587,3,0,0,31.3493971,30.0645581,31.349372,30.0647295
17,19.815,tertiary,1,0,0.124350418,19.815,0,0,0.15,16.84275,-0.027201689,0,6.7371,3,0,0,31.349372,30.0647295,31.3493462,30.0649063
18,20.202,tertiary,1,0,0.120708195,20.202,0,0,0.15,17.1717,-0.016611551,0,6.86868,3,0,0,31.3493462,30.0649063,31.3493223,30.0650868
19,18.401,tertiary,1,0,0.11643024,18.401,0,0,0.15,15.64085,-0.031349303,0,3.12817,3,0,0,31.3493223,30.0650868,31.3492985,30.065251
20,29.55,tertiary,1,0,0.109895668,29.55,0,0,0.15,25.1175,-0.027424252,0,10.047,4,1,32.09855172,31.3492985,30.065251,31.3492604,30.0655147
21,14.114,tertiary,1,0,0.101238603,14.114,0,0,0.15,11.9969,-0.009964052,0,4.79876,4,1,32.09855172,31.3492604,30.0655147,31.3492409,30.0656405
22,29.092,tertiary,1,0,0.092810657,29.092,0,0,0.1,26.1828,-0.015648493,0,10.47312,3,0,0,31.3492409,30.0656405,31.3492024,30.0659
23,21.2,tertiary,1,0,0.080174248,21.2,0,0,0.1,19.08,-0.03197508,0,3.816,3,0,0,31.3492024,30.0659,31.3491743,30.0660891
24,19.53,tertiary,1,0,0.070919487,19.53,0,0,0.1,17.577,-0.022469407,0,7.0308,3,0,0,31.3491743,30.0660891,31.3491484,30.0662633
25,16.895,tertiary,1,0,0.062843552,16.895,0,0,0.1,15.2055,-0.031293839,0,3.0411,3,0,0,31.3491484,30.0662633,31.349126,30.066414
26,4.462,tertiary,1,0,0.056881858,4.462,0,0,0.1,4.0158,0.005339892,0,2.0079,3,0,0,31.349126,30.066414,31.3491201,30.0664538
27,12.495,footway,1,0,0.057908301,12.495,0,0,0.1,11.2455,-0.002112661,0,4.4982,3,0,0,31.349126,30.066414,31.3490365,30.0664439
28,20.27,tertiary,1,0,0.054022342,20.27,0,0,0.1,18.243,-0.002219186,0,7.2972,3,0,0,31.3491201,30.0664538,31.3490932,30.0666346
